,Trade,Polarity,Date,Record,Resistance,Support,Length,Close_Date,Amplitude,Entry,Stop_Loss,Symbol,currency,exchange,company_name,company_id,Yearly_High,Yearly_Low,Yearly_High_Date,Yearly_Low_Date,CMP,Volume,CMP_Ready,Fresh_Trigger
35,0,1,2024-01-04,565,69.06999969482422,67.5999984741211,6,2024-01-12,2.17,68.276,69.6415,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,50.0
36,1,0,2023-12-22,559,68.7699966430664,66.9800033569336,5,2024-01-03,2.67,68.0823,66.7207,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,166.0
37,0,0,2023-12-22,559,68.7699966430664,66.9800033569336,5,2024-01-02,2.67,67.6498,69.0028,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,40.0
38,0,1,2023-12-14,553,70.81999969482422,66.9800033569336,7,2023-12-27,5.73,67.6498,69.0028,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,40.0
39,1,1,2023-12-14,553,70.81999969482422,67.25,5,2023-12-20,5.31,70.1118,68.7096,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,114.0
40,1,0,2023-11-30,543,70.45999908447266,67.97000122070312,5,2023-12-07,3.66,69.7554,68.3603,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,129.0
41,0,0,2023-11-30,543,70.45999908447266,67.97000122070312,5,2023-12-06,3.66,68.6497,70.0227,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,78.0
42,0,1,2023-11-24,539,70.16999816894531,67.97000122070312,5,2023-12-01,3.24,68.6497,70.0227,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,79.0
43,1,1,2023-11-24,539,70.16999816894531,67.97000122070312,5,2023-11-30,3.24,69.4683,68.0789,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,141.0
44,1,1,2023-11-06,525,66.05000305175781,64.43000030517578,5,2023-11-10,2.51,65.3895,64.0817,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,232.0
45,0,1,2023-11-06,525,66.05000305175781,64.43000030517578,5,2023-11-13,2.51,65.0743,66.3758,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,6.0
46,0,0,2023-10-27,519,65.3499984741211,61.84000015258789,5,2023-11-02,5.68,62.4584,63.7076,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,0.0
47,1,0,2023-10-27,519,66.05000305175781,61.84000015258789,7,2023-11-07,6.81,65.3895,64.0817,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,234.0
48,0,1,2023-10-13,509,67.66999816894531,62.5,8,2023-10-25,8.27,63.125,64.3875,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,4.0
49,1,1,2023-10-13,509,67.66999816894531,64.0999984741211,5,2023-10-19,5.57,66.9933,65.6534,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,217.0
50,1,1,2023-10-11,507,67.66999816894531,66.4000015258789,5,2023-10-17,1.91,66.9933,65.6534,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,217.0
51,0,1,2023-10-11,507,67.66999816894531,62.5,10,2023-10-25,8.27,63.125,64.3875,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,4.0
52,0,0,2023-10-03,502,66.94000244140625,63.900001525878906,5,2023-10-10,4.76,64.539,65.8298,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,14.0
53,1,0,2023-10-03,502,67.66999816894531,63.900001525878906,6,2023-10-12,5.9,66.9933,65.6534,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,220.0
54,1,1,2023-09-15,490,68.5999984741211,66.83999633789062,5,2023-09-21,2.63,67.914,66.5557,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,203.0
55,0,1,2023-09-15,490,68.5999984741211,65.30000305175781,9,2023-09-28,5.05,65.953,67.2721,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,39.0
56,1,1,2023-09-06,483,67.36000061035156,65.51000213623047,5,2023-09-12,2.82,66.6864,65.3527,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,236.0
57,0,1,2023-09-06,483,67.36000061035156,65.51000213623047,5,2023-09-13,2.82,66.1651,67.4884,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,41.0
58,1,0,2023-08-22,473,67.36000061035156,63.33000183105469,11,2023-09-07,6.36,66.6864,65.3527,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,238.0
59,0,0,2023-08-22,473,65.12999725341797,63.33000183105469,5,2023-08-28,2.84,63.9633,65.2426,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,10.0
60,1,1,2023-07-31,458,70.11000061035156,67.72000122070312,5,2023-08-04,3.53,69.4089,68.0207,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,151.0
61,0,1,2023-07-31,458,70.11000061035156,67.19000244140625,7,2023-08-10,4.35,67.8619,69.2191,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,114.0
62,1,1,2023-06-30,438,69.18000030517578,67.52999877929688,5,2023-07-07,2.44,68.4882,67.1184,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,207.0
63,0,1,2023-06-30,438,69.18000030517578,66.52999877929688,7,2023-07-12,3.98,67.1953,68.5392,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,93.0
64,1,0,2023-06-20,430,69.18000030517578,66.22000122070312,9,2023-07-04,4.47,68.4882,67.1184,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,208.0
65,0,0,2023-06-20,430,67.72000122070312,66.22000122070312,5,2023-06-26,2.27,66.8822,68.2198,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,85.0
66,0,1,2023-06-14,426,68.1500015258789,66.22000122070312,5,2023-06-21,2.91,66.8822,68.2198,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,88.0
67,1,1,2023-06-14,426,68.1500015258789,66.22000122070312,5,2023-06-20,2.91,67.4685,66.1191,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,252.0
68,1,0,2023-05-31,416,67.91000366210938,65.26000213623047,7,2023-06-09,4.06,67.2309,65.8863,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,267.0
69,0,0,2023-05-31,416,67.80000305175781,65.26000213623047,5,2023-06-06,3.89,65.9126,67.2309,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,56.0
70,0,1,2023-05-23,410,67.93000030517578,65.26000213623047,7,2023-06-01,4.09,65.9126,67.2309,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,56.0
71,1,1,2023-05-23,410,67.93000030517578,65.27999877929688,5,2023-05-29,4.06,67.2507,65.9057,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,273.0
72,1,0,2023-05-04,398,65.5,63.9900016784668,5,2023-05-11,2.36,64.845,63.5481,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,347.0
73,0,0,2023-05-04,398,65.5,63.9900016784668,5,2023-05-10,2.36,64.6299,65.9225,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,28.0
74,0,1,2023-05-01,395,66.98999786376953,63.9900016784668,5,2023-05-08,4.69,64.6299,65.9225,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,29.0
75,1,1,2023-05-01,395,66.98999786376953,63.9900016784668,5,2023-05-05,4.69,66.3201,64.9937,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,310.0
76,1,1,2023-04-20,388,65.62000274658203,64.56999969482422,5,2023-04-26,1.63,64.9638,63.6645,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,355.0
77,0,1,2023-04-20,388,65.62000274658203,64.56999969482422,5,2023-04-27,1.63,65.2157,66.52,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,44.0
78,0,0,2023-03-16,364,62.90999984741211,60.0099983215332,5,2023-03-22,4.83,60.6101,61.8223,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,0.0
79,1,0,2023-03-16,364,62.90999984741211,60.0099983215332,5,2023-03-23,4.83,62.2809,61.0353,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,390.0
80,0,0,2023-02-24,350,66.87999725341797,65.41000366210938,5,2023-03-02,2.25,66.0641,67.3854,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,111.0
81,1,0,2023-02-24,350,67.63999938964844,65.41000366210938,9,2023-03-09,3.41,66.9636,65.6243,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,288.0
82,1,1,2023-02-17,346,69.08000183105469,65.41000366210938,5,2023-02-24,5.61,68.3892,67.0214,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,214.0
83,0,1,2023-02-17,346,69.08000183105469,65.41000366210938,5,2023-02-27,5.61,66.0641,67.3854,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,114.0
84,1,1,2023-02-09,340,68.81999969482422,66.77999877929688,5,2023-02-15,3.05,68.1318,66.7692,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,228.0
85,0,1,2023-02-09,340,68.81999969482422,66.77999877929688,6,2023-02-17,3.05,67.4478,68.7968,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,194.0
86,0,1,2023-01-04,314,64.19000244140625,62.689998626708984,5,2023-01-11,2.39,63.3169,64.5832,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,29.0
87,1,1,2023-01-04,314,64.19000244140625,62.689998626708984,5,2023-01-10,2.39,63.5481,62.2771,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,421.0
88,0,0,2022-12-19,305,63.75,61.77000045776367,5,2022-12-23,3.21,62.3877,63.6355,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,14.0
89,1,0,2022-12-19,305,63.75,61.77000045776367,7,2022-12-30,3.21,63.1125,61.8502,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,436.0
90,0,1,2022-12-13,301,64.63999938964844,61.77000045776367,5,2022-12-20,4.65,62.3877,63.6355,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,14.0
91,1,1,2022-12-13,301,64.63999938964844,61.77000045776367,5,2022-12-19,4.65,63.9936,62.7137,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,418.0
92,0,1,2022-12-01,293,64.23999786376953,62.4900016784668,6,2022-12-09,2.8,63.1149,64.3772,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,42.0
93,1,1,2022-12-01,293,64.23999786376953,62.84000015258789,5,2022-12-07,2.23,63.5976,62.3256,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,428.0
94,0,1,2022-11-18,284,62.83000183105469,61.290000915527344,5,2022-11-25,2.51,61.9029,63.141,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,12.0
95,1,1,2022-11-18,284,62.83000183105469,61.290000915527344,5,2022-11-24,2.51,62.2017,60.9577,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,468.0
96,1,0,2022-10-13,258,57.2599983215332,52.970001220703125,5,2022-10-20,8.1,56.6874,55.5537,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,497.0
97,0,0,2022-10-13,258,57.2599983215332,52.970001220703125,5,2022-10-19,8.1,53.4997,54.5697,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,0.0
98,0,1,2022-10-04,252,58.349998474121094,52.970001220703125,7,2022-10-14,10.16,53.4997,54.5697,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,0.0
99,1,1,2022-10-04,252,58.349998474121094,54.060001373291016,5,2022-10-11,7.94,57.7665,56.6112,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,493.0
100,0,0,2022-09-27,247,56.5,54.11000061035156,5,2022-10-03,4.42,54.6511,55.7441,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,3.0
101,1,0,2022-09-27,247,58.349998474121094,54.11000061035156,6,2022-10-05,7.84,57.7665,56.6112,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,493.0
102,0,0,2022-09-01,230,58.83000183105469,56.619998931884766,5,2022-09-08,3.9,57.1862,58.3299,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,29.0
103,1,0,2022-09-01,230,60.27000045776367,56.619998931884766,7,2022-09-13,6.45,59.6673,58.474,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,488.0
104,0,1,2022-08-16,218,62.439998626708984,56.619998931884766,13,2022-09-02,10.28,57.1862,58.3299,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,32.0
105,1,1,2022-08-16,218,62.439998626708984,60.400001525878906,5,2022-08-22,3.38,61.8156,60.5793,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,479.0
106,1,1,2022-08-04,210,61.119998931884766,59.2400016784668,5,2022-08-10,3.17,60.5088,59.2986,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,493.0
107,0,1,2022-08-04,210,61.119998931884766,59.2400016784668,5,2022-08-11,3.17,59.8324,61.029,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,55.0
108,1,0,2022-07-18,198,57.75,56.13999938964844,6,2022-07-26,2.87,57.1725,56.029,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,538.0
109,0,0,2022-07-18,198,57.75,56.13999938964844,5,2022-07-22,2.87,56.7014,57.8354,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,22.0
110,0,0,2022-07-06,190,59.58000183105469,57.29999923706055,5,2022-07-12,3.98,57.873,59.0305,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,53.0
111,1,0,2022-07-06,190,59.58000183105469,57.29999923706055,5,2022-07-13,3.98,58.9842,57.8045,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,514.0
112,0,1,2022-07-04,188,60.369998931884766,56.13999938964844,11,2022-07-19,7.53,56.7014,57.8354,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,22.0
113,1,1,2022-07-04,188,60.369998931884766,57.29999923706055,5,2022-07-08,5.36,59.7663,58.571,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,506.0
114,0,0,2022-06-17,178,59.40999984741211,57.209999084472656,5,2022-06-23,3.85,57.7821,58.9377,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,54.0
115,1,0,2022-06-17,178,60.0099983215332,57.209999084472656,8,2022-06-29,4.89,59.4099,58.2217,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,512.0
116,0,1,2022-05-30,164,64.1500015258789,60.470001220703125,5,2022-06-06,6.09,61.0747,62.2962,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,111.0
117,1,1,2022-05-30,164,64.1500015258789,60.470001220703125,5,2022-06-03,6.09,63.5085,62.2383,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,438.0
118,1,0,2022-05-16,155,62.93000030517578,60.189998626708984,6,2022-05-25,4.55,62.3007,61.0547,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,480.0
119,0,0,2022-05-16,155,62.88999938964844,60.189998626708984,5,2022-05-20,4.49,60.7919,62.0077,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,105.0
120,0,0,2022-05-02,145,65.33000183105469,62.869998931884766,5,2022-05-06,3.91,63.4987,64.7687,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,201.0
121,1,0,2022-05-02,145,65.33000183105469,62.869998931884766,7,2022-05-11,3.91,64.6767,63.3832,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,407.0
122,0,0,2022-04-07,129,70.54000091552734,68.12999725341797,5,2022-04-13,3.54,68.8113,70.1875,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,480.0
123,1,0,2022-04-07,129,70.54000091552734,68.12999725341797,6,2022-04-18,3.54,69.8346,68.4379,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,142.0
124,0,1,2022-03-22,117,71.27999877929688,69.56999969482422,5,2022-03-29,2.46,70.2657,71.671,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,546.0
125,1,1,2022-03-22,117,71.27999877929688,69.56999969482422,5,2022-03-28,2.46,70.5672,69.1559,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,107.0
126,0,0,2022-03-01,102,66.75,64.62000274658203,5,2022-03-07,3.3,65.2662,66.5715,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,270.0
127,1,0,2022-03-01,102,67.5,64.62000274658203,7,2022-03-10,4.46,66.825,65.4885,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,347.0
128,0,1,2022-02-09,89,74.22000122070312,67.22000122070312,9,2022-02-23,10.41,67.8922,69.25,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,437.0
129,1,1,2022-02-09,89,74.22000122070312,68.01000213623047,5,2022-02-15,9.13,73.4778,72.0082,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,58.0
130,1,0,2022-01-25,78,73.7699966430664,68.31999969482422,7,2022-02-03,7.98,73.0323,71.5717,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,69.0
131,0,0,2022-01-25,78,72.0,68.31999969482422,5,2022-01-31,5.39,69.0032,70.3833,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,518.0
132,0,1,2022-01-17,72,72.8499984741211,68.31999969482422,7,2022-01-26,6.63,69.0032,70.3833,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,518.0
133,1,1,2022-01-17,72,72.8499984741211,69.9800033569336,5,2022-01-21,4.1,72.1215,70.6791,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,86.0
134,0,1,2022-01-04,63,71.6500015258789,70.2300033569336,5,2022-01-11,2.02,70.9323,72.3509,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,595.0
135,1,1,2022-01-04,63,71.6500015258789,70.2300033569336,5,2022-01-10,2.02,70.9335,69.5148,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,121.0
136,1,0,2021-12-20,55,70.95999908447266,67.9000015258789,6,2021-12-30,4.51,70.2504,68.8454,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,157.0
137,0,0,2021-12-20,55,70.26000213623047,67.9000015258789,5,2021-12-24,3.48,68.579,69.9506,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,493.0
138,0,1,2021-12-16,53,70.0999984741211,67.9000015258789,5,2021-12-23,3.24,68.579,69.9506,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,493.0
139,1,1,2021-12-16,53,70.0999984741211,67.9000015258789,5,2021-12-22,3.24,69.399,68.011,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,217.0
140,0,0,2021-11-30,41,69.52999877929688,67.27999877929688,5,2021-12-06,3.34,67.9528,69.3119,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,447.0
141,1,0,2021-11-30,41,69.52999877929688,67.27999877929688,5,2021-12-07,3.34,68.8347,67.458,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,261.0
142,1,1,2021-11-03,22,71.7300033569336,69.83999633789062,5,2021-11-09,2.71,71.0127,69.5924,SLF.TO,CAD,2,Sun Life Financial,24,79.44000244140625,61.84000015258789,2024-10-11,2023-10-27,79.05000305175781,986330.0,0.0,125.0
